id	pkg	verdict	reason
brmsfit-methods:207	frmtmb	pass	frmtmb's own words: Effects support at most two variables: 'Trtc:a:b' | brms: please use the 'conditions' argument
brmsfit-methods:213	frmtmb	defect	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision
brmsfit-methods:215	frmtmb	defect	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision
brmsfit-methods:217	frmtmb	defect	no 'Predictions are treated as continuous variables' warning on the ordinal fit4; the brmsnames note cited before is about draws, and the fit method was never audited (brmsnames 'Found and NOT fixed' 11)
brmsfit-methods:221	frmtmb	divergence	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:223	frmtmb	divergence	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:226	frmtmb	divergence	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:229	frmtmb	divergence	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:269	frmtmb	defect	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:270	frmtmb	divergence	is(ms, 'brms_conditional_effects'): brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:273	frmtmb	cannot transfer	frmtmb has no conditional_smooths()
brmsfit-methods:275	frmtmb	defect	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:277	frmtmb	defect	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:282	frmtmb	divergence	family(fit) is a frmtmb_family, not a brmsfamily brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:283	frmtmb	defect	family() refuses brms's resp argument by name and says to index the returned list instead
brmsfit-methods:284	frmtmb	defect	print() of a family refuses brms's links argument by name
brmsfit-methods:285	frmtmb	defect	print(family(fit5)) reads 'Family: mixture(gaussian, exponential)', not brms's 'Mixture' then one family per component (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:292	frmtmb	defect	fitted() returns a vector, not brms's four-column summary matrix Estimate, Est.Error, Q2.5, Q97.5; row 2.6d says brms's mean 'already matches', which is true of the value and not of the shape (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:293	frmtmb	defect	fitted() returns a vector with no Estimate, Est.Error, Q2.5, Q97.5 columns (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:301	frmtmb	defect	newdata carrying the numeric codes 0 and 1 of the factor Trt dies with R's 'contrasts apply only to factors'; brms matches them to the levels (dev/brmsport-probe4.R)
brmsfit-methods:305	frmtmb	defect	fitted() refuses brms's allow_new_levels by name, though predict() takes it
brmsfit-methods:314	frmtmb	defect	fitted() refuses ndraws, and past the refusal it returns a vector where brms returns the 4-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:317	frmtmb	defect	fitted() refuses ndraws, and past the refusal it returns a vector where brms returns the 4-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:325	frmtmb	defect	fitted(dpar = 'sigma') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:326	frmtmb	pass	
brmsfit-methods:328	frmtmb	defect	fitted(scale = 'linear') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:329	frmtmb	pass	
brmsfit-methods:330	frmtmb	pass	frmtmb's own words: Unknown dpar: 'inv' | brms: Invalid argument 'dpar'
brmsfit-methods:334	frmtmb	defect	fitted(fit2) returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:337	frmtmb	defect	fitted() refuses allow_new_levels by name
brmsfit-methods:339	frmtmb	defect	fitted(dpar = 'shape') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:340	frmtmb	defect	fi[1, ] fails on the vector fitted() returns (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:342	frmtmb	defect	fitted() refuses brms's nlpar by name and says to use dpar
brmsfit-methods:345	frmtmb	defect	dim(fitted(fit1, newdata = fit1$data[1:10, ])) is NULL: fitted() returns a vector where brms returns a 10 x 4 summary matrix. Rule 3, item 2.6f; :348 is the same assertion without newdata. Was fit-data, and the fit$data blocker is gone (dev/adefects-findings.md D4)
brmsfit-methods:348	frmtmb	defect	fitted() on the ordinal fit4 returns the 40 x 4 category probabilities, not brms's 40 x 4 x 4 summary array (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:350	frmtmb	defect	dim(fitted(fit4, newdata = fit4$data[1, ])) is 1 x 4 where brms gives 1 x 4 x 4: an ordinal fitted() returns the category probabilities, not brms's draws summary per category. Rule 3, item 2.6f; :348 is the same shape without newdata. Was fit-data
brmsfit-methods:352	frmtmb	defect	dim(fitted(fit4, newdata = fit4$data[1, ], scale = ...)) is NULL where brms gives 1 x 4 x 3. Rule 3, item 2.6f. Was fit-data
brmsfit-methods:355	frmtmb	defect	fitted(fit5) returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:358	frmtmb	defect	fitted() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:359	frmtmb	defect	fitted() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:364	frmtmb	defect	fixef() returns a named list of vectors per dpar with frmtmb's '(Intercept)' names (glmmTMB's shape), not brms's summary matrix with rows Intercept, sigma_Intercept, ... (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:369	frmtmb	defect	fixef() refuses brms's pars by name and says to subset the result
brmsfit-methods:373	frmtmb	divergence	is.brmsformula(formula(fit1)): brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:389	frmtmb	pass	
brmsfit-methods:390	frmtmb	pass	
brmsfit-methods:391	frmtmb	defect	plot() of a hypothesis refuses brms's plot = FALSE by name
brmsfit-methods:394	frmtmb	hollow	holds only as is.numeric(NA_real_): Evid.Ratio is NA on a fit (D4, dev/brmsnames-findings.md 'The hypothesis() object'), where brms reports a number. Marked by hand, because a rule cannot tell this NA from an NA that is the right answer
brmsfit-methods:395	frmtmb	pass	
brmsfit-methods:396	frmtmb	defect	plot() of a hypothesis refuses brms's ignore_prior and plot by name
brmsfit-methods:399	frmtmb	divergence	r_visit[4,Intercept] is not a parameter of an ML fit: a group-level coefficient needs draws, the reason scope = 'ranef' is refused on a fit (D4)
brmsfit-methods:400	frmtmb	divergence	as brmsfit-methods:399 (D4)
brmsfit-methods:401	frmtmb	divergence	as brmsfit-methods:399 (D4)
brmsfit-methods:407	frmtmb	divergence	hypothesis(scope = 'coef') is refused by name on a fit (D4)
brmsfit-methods:408	frmtmb	divergence	hypothesis(scope = 'coef') is refused by name on a fit (D4)
brmsfit-methods:410	frmtmb	pass	
brmsfit-methods:412	frmtmb	pass	
brmsfit-methods:414	frmtmb	pass	frmtmb's own words: `alpha` must be a single number strictly between 0 and 1 | brms: Argument 'alpha' must be a single value in [0,1]
brmsfit-methods:417	frmtmb	pass	
brmsfit-methods:423	frmtmb	cannot transfer	hypothesis() on as.data.frame() of posterior draws: an ML fit has no draws to coerce, and fit3's me() term is not in the fixture (D8)
brmsfit-methods:425	frmtmb	cannot transfer	reads fit3$fit, the stanfit (D10), and fit3's me() term (D8)
brmsfit-methods:567	frmtmb	pass	
brmsfit-methods:578	frmtmb.sample	pass	
brmsfit-methods:579	frmtmb.sample	pass	
brmsfit-methods:580	frmtmb.sample	pass	
brmsfit-methods:584	frmtmb	defect	ngrps() returns lme4's named integer vector, not brms's named list (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:585	frmtmb	defect	ngrps() returns lme4's named integer vector, not brms's named list (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:589	frmtmb	pass	
brmsfit-methods:593	frmtmb.sample	defect	nsamples() is refused as a deprecated spelling (frmtmb NEWS, ?frmtmb-draws-refusals); brms keeps it live, and that refusal predates the user's 2026-09-15 rule that frmtmb.sample matches brms
brmsfit-methods:594	frmtmb.sample	defect	nsamples() is refused as a deprecated spelling (see brmsfit-methods:593)
brmsfit-methods:595	frmtmb.sample	defect	nsamples() is refused as a deprecated spelling; incl_warmup would also meet D6
brmsfit-methods:599	frmtmb.sample	pass	
brmsfit-methods:604	frmtmb	cannot transfer	brms's plot() of a fit draws posterior trace and density plots; an ML fit's plot() is a diagnostics plot and takes neither plot nor variable
brmsfit-methods:605	frmtmb	cannot transfer	brms's plot() of a fit plots posterior draws (see brmsfit-methods:604)
brmsfit-methods:606	frmtmb	cannot transfer	brms's plot() of a fit plots posterior draws (see brmsfit-methods:604)
brmsfit-methods:607	frmtmb	cannot transfer	the expect_error is met only by plot() refusing the argument name variable, not by the missing variable brms refuses
brmsfit-methods:619	frmtmb.sample	cannot transfer	frmtmb.sample has no posterior_average()
brmsfit-methods:620	frmtmb.sample	cannot transfer	frmtmb.sample has no posterior_average()
brmsfit-methods:627	frmtmb.sample	cannot transfer	frmtmb.sample has no posterior_average(), and brms wraps the call in brms:::SW
brmsfit-methods:628	frmtmb.sample	cannot transfer	frmtmb.sample has no posterior_average()
brmsfit-methods:633	frmtmb.sample	defect	posterior_samples() is refused as a deprecated spelling (see brmsfit-methods:593)
brmsfit-methods:634	frmtmb.sample	defect	posterior_samples() is refused as a deprecated spelling
brmsfit-methods:635	frmtmb.sample	defect	posterior_samples() is refused as a deprecated spelling
brmsfit-methods:641	frmtmb.sample	cannot transfer	posterior_samples() on fit1$fit, the stanfit (D10)
brmsfit-methods:646	frmtmb.sample	pass	
brmsfit-methods:650	frmtmb.sample	pass	
brmsfit-methods:655	frmtmb.sample	pass	
brmsfit-methods:660	frmtmb.sample	pass	
brmsfit-methods:674	frmtmb	pass	
brmsfit-methods:675	frmtmb	pass	
brmsfit-methods:676	frmtmb	pass	
brmsfit-methods:677	frmtmb	pass	
brmsfit-methods:679	frmtmb	defect	pp_check() passes x = 'Age' to bayesplot as the string, which stops with 'is.numeric(x) is not TRUE'; brms reads x and group as data variable names
brmsfit-methods:682	frmtmb	defect	the assignment above it fails: pp_check(group = ) hands bayesplot the group NAME rather than the column, so every ppc_*_grouped type dies on bayesplot's 'length(group) must be equal to the number of observations'. Measured with and without newdata, and on a plain y ~ x + (1 | g) fit as well as on fixture 1 (dev/adefects-findings.md, found and not fixed 1). Was fit-data
brmsfit-methods:685	frmtmb	defect	pp_check(type = 'loo_pit_qq') is given no lw or psis_object (dev/brmsnames-findings.md not fixed 8)
brmsfit-methods:688	frmtmb	pass	
brmsfit-methods:693	frmtmb	pass	
brmsfit-methods:694	frmtmb	defect	pp_check() passes x = 'Age' to bayesplot as the string (see brmsfit-methods:679)
brmsfit-methods:695	frmtmb	defect	pp_check() passes x = 'x' to bayesplot unchecked, so the refusal is bayesplot's 'is.numeric(x) is not TRUE', not 'Variable x could not be found in the data'
brmsfit-methods:697	frmtmb	defect	an unknown type dies with R's object 'ppc_wrong_type' not found from the bayesplot lookup, not a refusal naming the valid types
brmsfit-methods:698	frmtmb	defect	pp_check(fit2, 'violin_grouped') dies with R's 'argument group is missing, with no default'; brms refuses by design ('Argument group is required'); brms's regex 'group' matched the internal error, which the harness now rejects
brmsfit-methods:699	frmtmb	defect	pp_check() passes group = 'g' to bayesplot unchecked, so the refusal is bayesplot's 'length(group) must be equal to the number of observations', not 'Variable g could not be found in the data'
brmsfit-methods:701	frmtmb	pass	
brmsfit-methods:702	frmtmb	pass	
brmsfit-methods:703	frmtmb	defect	pp_check(type = 'error_binned') on the ordinal fit4 returns a plot of category-code errors; brms refuses because predictive errors are not defined for ordinal models (dev/brmsport-probe4.R)
brmsfit-methods:708	frmtmb.sample	pass	
brmsfit-methods:713	frmtmb.sample	defect	posterior_epred() ignores brms's point_estimate = 'median' and ndraws_point_estimate = 2 and returns all 25 draws, 25 x 40, where brms returns 2 x 40. Ignoring an UNKNOWN argument is brms parity: brms also returns 25 x 40 for not_an_argument = 2 (dev/brmsport-defects.R S1)
brmsfit-methods:714	frmtmb.sample	defect	as brmsfit-methods:713: the point estimate brms repeats is never computed, so the rows differ
brmsfit-methods:718	frmtmb.sample	pass	
brmsfit-methods:719	frmtmb.sample	pass	frmtmb's own words: needs a mixture[(][)] family fit | brms: Method 'pp_mixture' can only be applied to mixture models
brmsfit-methods:726	frmtmb	pending 2.6d	predict() is the linear predictor today; brms's four-column predictive summary is item 2.6d
brmsfit-methods:727	frmtmb	pending 2.6d	predict() has no Estimate, Est.Error, Q2.5, Q97.5 columns until item 2.6d
brmsfit-methods:729	frmtmb	pending 2.6d	predict(ndraws =, probs =) belongs to the predictive summary of item 2.6d
brmsfit-methods:737	frmtmb	defect	newdata with the numeric codes of the factor Trt dies with 'contrasts apply only to factors' (as brmsfit-methods:301); the shape after it is item 2.6d
brmsfit-methods:741	frmtmb	defect	newdata with the numeric codes of the factor Trt dies with 'contrasts apply only to factors' (as brmsfit-methods:301)
brmsfit-methods:747	frmtmb	pending 2.6d	predict(ndraws =) on NA responses belongs to the predictive summary of item 2.6d
brmsfit-methods:750	frmtmb	pending 2.6d	predict() shape, item 2.6d
brmsfit-methods:753	frmtmb	pending 2.6d	predict() shape, item 2.6d
brmsfit-methods:758	frmtmb	pending 2.6d	predict() shape, item 2.6d
brmsfit-methods:761	frmtmb	pending 2.6d	predict() shape on an ordinal fit, item 2.6d
brmsfit-methods:762	frmtmb	pending 2.6d	predict() columns P(Y = k) on an ordinal fit, item 2.6d
brmsfit-methods:764	frmtmb	pending 2.6d	dim(predict(fit4, newdata = fit4$data[1, ])) is NULL where brms gives 1 x 4: predict() returns a vector, which item 2.6d is about; :761, :762 and :767 are the same assertion on other rows. Was fit-data
brmsfit-methods:767	frmtmb	pending 2.6d	predict() shape on a mixture, item 2.6d
brmsfit-methods:772	frmtmb	pending 2.6d	predict(sample_new_levels =) belongs to the predictive summary of item 2.6d
brmsfit-methods:775	frmtmb	pending 2.6d	predict(sample_new_levels =) belongs to the predictive summary of item 2.6d
brmsfit-methods:779	frmtmb.sample	pass	
brmsfit-methods:784	frmtmb	defect	print(fit) is frmtmb's own layout, with no 'Multilevel Hyperparameters:' section (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:794	frmtmb.sample	cannot transfer	frmtmb.sample stores no prior draws, brms's sample_prior (D10)
brmsfit-methods:797	frmtmb.sample	cannot transfer	frmtmb.sample stores no prior draws (D10)
brmsfit-methods:798	frmtmb.sample	cannot transfer	frmtmb.sample stores no prior draws (D10)
brmsfit-methods:802	frmtmb.sample	cannot transfer	prior_draws() on fit1$fit, the stanfit, and no prior draws (D10)
brmsfit-methods:806	frmtmb	divergence	prior_summary(fit) is frmtmb's prior table, not a brmsprior brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:811	frmtmb	divergence	ranef() returns the conditional modes, levels x coefficients, without brms's Est.Error and quantile layer; ranef(condVar =) is the recorded fit-side analog (dev/brms-api-diff.md (b))
brmsfit-methods:814	frmtmb	defect	ranef() refuses brms's pars by name and says to subset
brmsfit-methods:817	frmtmb	defect	ranef() refuses brms's groups by name and says to index the list
brmsfit-methods:820	frmtmb	divergence	ranef(summary = FALSE) is refused by name on a fit (D3)
brmsfit-methods:825	frmtmb	defect	residuals() refuses probs, and past the refusal it returns a vector where brms returns the summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:828	frmtmb	defect	residuals(newdata =) is refused by name, though newdata carries the response brms reads
brmsfit-methods:832	frmtmb	defect	residuals(newdata =) is refused by name
brmsfit-methods:835	frmtmb	defect	residuals() returns a vector, not brms's four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:837	frmtmb	defect	residuals() on the ordinal fit4 returns the response code minus the expected score, y - sum(k P(Y = k)), identical at relative 0; brms refuses because predictive errors are not defined for ordinal models (dev/brmsport-defects.R S7)
brmsfit-methods:840	frmtmb	defect	residuals() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:841	frmtmb	defect	residuals() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:887	frmtmb	defect	summary() refuses priors = TRUE, and past the refusal summary(fit) has no $fixed or $random (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:888	frmtmb	defect	blocked by the priors refusal, and past it summary(fit) has no $fixed: its slots are frmtmb's (call, family, ..., coefficients, varcor, rescor, autocor, smooth_edf, extras, fixed_dpars) (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:891	frmtmb	defect	blocked by the priors refusal, and summary(fit) has no $fixed with brms's names (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:894	frmtmb	defect	blocked by the priors refusal, and summary(fit) has no $fixed with brms's columns (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:896	frmtmb	defect	blocked by the priors refusal, and summary(fit) has no $random (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:897	frmtmb	defect	blocked by the priors refusal, and print(summary(fit)) has no 'Regression Coefficients:' section (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:900	frmtmb	divergence	summary(robust = TRUE) is refused: a median and MAD need draws (D3's reason); past it, print(summary(fit5)) does name sigma1
brmsfit-methods:901	frmtmb	divergence	summary(robust = TRUE) is refused (D3's reason); past it, print(summary(fit5)) does name theta1
brmsfit-methods:904	frmtmb	defect	print(summary(fit6)) labels the GP standard deviation 'sd(gp)', not sdgp (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:914	frmtmb	divergence	update() returns a frmtmb_fit, not a brmsfit ; the update itself succeeded brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:923	frmtmb	divergence	update(newdata =) returns a frmtmb_fit ; save_pars() was dropped by the shim (D10) brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:924	frmtmb	defect	attr(up$data, 'data_name') is NULL: brms records the name of the newdata argument on the frame it stores and frmtmb does not. The frame itself is there now. Was fit-data
brmsfit-methods:927	frmtmb	defect	update(fit, data = new_data) refits on the new data where brms refuses and demands newdata (dev/brms-suite-audit.md section 7 contract 15; dev/brmsport-probe4.R)
brmsfit-methods:931	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:933	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:937	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:938	frmtmb	defect	a formula update naming a variable the data lacks dies with R's object 'wrong_var' not found, not 'New variables found'
brmsfit-methods:942	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:945	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:949	frmtmb	divergence	update() returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:953	frmtmb	defect	update(fit2, formula. = bf(. ~ ., a + b ~ 1, nl = TRUE)) is refused: the dot does not carry the old nonlinear body, so a and b are 'not used'
brmsfit-methods:955	frmtmb	defect	update(fit2, formula. = bf(count ~ a + b, nl = TRUE)) is refused for having no parameter formulas; brms keeps fit2's
brmsfit-methods:957	frmtmb	divergence	update(family = acat()) returns a frmtmb_fit brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:959	frmtmb	defect	update(fit3, bf(~ ., family = acat())) is refused as a formula with no response; brms reads the one-sided dot as the old formula
brmsfit-methods:978	frmtmb	divergence	variables(fit) lists an ML fit's parameters; simo_, r_ and s_ draws and prior_ and lp__ are posterior or Stan quantities (D5, D10; dev/brmsnames-findings.md A10)
brmsfit-methods:984	frmtmb	divergence	variables(fit2) has brms's b_, sd_ and cor_ names; the r_ and prior_ names are posterior or Stan quantities (D5, D10)
