file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.brm.R	brm produces expected errors	106	core	pass	own-words	frmtmb's own words: the time index must be ONE variable name | brms: Cannot coerce 'x + y' to a single variable name. The grammar check runs before the cov = TRUE one, so the ported call, which omits cov, reaches it (dev/adefects-log/evidence.txt)	brm:106	core=TRUE	expect_error(brm(y ~ ar(x+y, g), dat), "Cannot coerce 'x \\+ y' to a single variable name")	
tests.brm.R	brm produces expected errors	108	core	pass	own-words	frmtmb's own words: grouping term must be variable names combined by | brms: Illegal grouping term 'g1/g2'. The grammar check runs before the cov = TRUE one, so the ported call reaches it	brm:108	core=TRUE	expect_error(brm(y ~ ar(gr = g1/g2), dat), "Illegal grouping term 'g1/g2'")	
tests.brm.R	brm produces expected errors	110	core	pass	own-words	frmtmb's own words: ma[(][)]: only the residual-covariance formulation is implemented, so the call needs cov = TRUE | brms: Please set cov = TRUE. CAVEAT: frmtmb gives this message for ma(x) on every family, including gaussian, which brms fits (defect filed)	brm:110	core=TRUE	expect_error(brm(y ~ ma(x), dat, poisson()), "Please set cov = TRUE")	
tests.brm.R	brm produces expected errors	112	core	cannot transfer	absent	frmtmb has no arma() function object to add to a formula; the term exists only inside a formula	brm:112	core=FALSE	expect_error(brm(bf(y ~ 1) + arma(x), dat), "Autocorrelation terms can only be specified")	ERROR: could not find function "arma"
tests.brm.R	brm produces expected errors	116	core	defect	refuses-accepted	categorical() refuses the integer response inhaler$rating (4 categories) with the FALSE claim 'fewer than two categories', before reaching the cs() check brms asserts; a factor response is accepted (dev/brmsport-probe3.R; priorform ledger P20 deferred it to famlink)	brm:116	core=FALSE	expect_error(brm(rating ~ treat + (cs(period)|subject), data = inhaler, family = categorical()), "Category specific effects are not supported")	ERROR: categorical(): the response 'rating' has fewer than two categories
tests.brm.R	brm produces expected errors	121	core	pass			brm:121	core=TRUE	expect_error(brm(y ~ x, dat, family = poisson("inverse")), "'inverse' is not a supported link for family 'poisson'")	
tests.brm.R	brm produces expected errors	123	core	pass			brm:123	core=TRUE	expect_error(brm(y ~ x, dat, family = c("weibull", "sqrt")), "'sqrt' is not a supported link for family 'weibull'")	
tests.brm.R	brm produces expected errors	125	core	pass			brm:125	core=TRUE	expect_error(brm(y ~ x, dat, family = c("categorical", "probit")), "'probit' is not a supported link for family 'categorical'")	
tests.brm.R	brm produces expected errors	127	core	pass			brm:127	core=TRUE	expect_error(brm(y ~ x, dat, family = "ordinal"), "ordinal is not a supported family")	
tests.brmsfit-helpers.R	probit and probit_approx produce similar results	17	core	cannot transfer	brms-internal	compares brms:::inv_link() with itself on two link names; frmtmb has no inv_link()	brmsfit-helpers:17	core=FALSE	expect_equal(brms:::inv_link(-10:10, "probit"), brms:::inv_link(-10:10, "probit_approx"), tolerance = 1e-3)	NOT RUN: reaches brms's own namespace
tests.brmsfit-helpers.R	make_conditions works correctly	94	core	cannot transfer	absent	frmtmb exports no make_conditions()	brmsfit-helpers:94	core=FALSE	expect_equal(dim(conds), c(9, 3))	STALE: reads 'conds', whose last assignment failed: could not find function "make_conditions"
tests.brmsfit-helpers.R	make_conditions works correctly	95	core	cannot transfer	absent	frmtmb exports no make_conditions()	brmsfit-helpers:95	core=FALSE	expect_equal(conds$cond__[3], "zBase = -1 & zAge = 1")	STALE: reads 'conds', whose last assignment failed: could not find function "make_conditions"
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	32	sample	pass			brmsfit-methods:32	sample=TRUE	expect_s3_class(draws, "draws_list")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	33	sample	pass			brmsfit-methods:33	sample=TRUE	expect_equal(variables(draws), "b_Intercept")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	34	sample	pass			brmsfit-methods:34	sample=TRUE	expect_equal(ndraws(draws), ndraws(fit1))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	37	sample	pass			brmsfit-methods:37	sample=TRUE	expect_s3_class(draws, "draws_matrix")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	38	sample	pass			brmsfit-methods:38	sample=TRUE	expect_equal(ndraws(draws), ndraws(fit1))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	41	sample	pass			brmsfit-methods:41	sample=TRUE	expect_s3_class(draws, "draws_array")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	42	sample	pass			brmsfit-methods:42	sample=TRUE	expect_equal(niterations(draws), ndraws(fit2))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	45	sample	pass			brmsfit-methods:45	sample=TRUE	expect_s3_class(draws, "draws_df")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	46	sample	pass			brmsfit-methods:46	sample=TRUE	expect_true(all(grepl("^b_", variables(draws))))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	49	sample	pass			brmsfit-methods:49	sample=TRUE	expect_s3_class(draws, "draws_list")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	50	sample	pass			brmsfit-methods:50	sample=TRUE	expect_equal(nchains(draws), nchains(fit2))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	53	sample	pass			brmsfit-methods:53	sample=TRUE	expect_s3_class(draws, "draws_rvars")	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	54	sample	pass			brmsfit-methods:54	sample=TRUE	expect_equal(ndraws(draws), ndraws(fit3))	
tests.brmsfit-methods.R	as_draws and friends have resonable outputs	55	sample	pass			brmsfit-methods:55	sample=TRUE	expect_true(length(variables(draws)) > 0)	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	60	sample	pass			brmsfit-methods:60	sample=TRUE	expect_true(is(draws, "data.frame"))	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	61	sample	pass			brmsfit-methods:61	sample=TRUE	expect_equal(dim(draws), c(ndraws(fit1), length(variables(fit1))))	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	64	sample	pass			brmsfit-methods:64	sample=TRUE	expect_warning( draws <- as.data.frame(fit1, pars = "^b_"), "'pars' is deprecated" )	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	68	sample	pass			brmsfit-methods:68	sample=TRUE	expect_s3_class(draws, "data.frame")	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	69	sample	pass			brmsfit-methods:69	sample=TRUE	expect_true(ncol(draws) > 0)	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	72	sample	pass			brmsfit-methods:72	sample=TRUE	expect_warning( draws <- as.data.frame(fit1, subset = 10:20), "'subset' is deprecated" )	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	76	sample	pass			brmsfit-methods:76	sample=TRUE	expect_s3_class(draws, "data.frame")	
tests.brmsfit-methods.R	as.data.frame has reasonable ouputs	77	sample	pass			brmsfit-methods:77	sample=TRUE	expect_equal(nrow(draws), 11)	
tests.brmsfit-methods.R	as.matrix has reasonable ouputs	82	sample	defect	argument	as.matrix() of draws refuses brms's iteration argument by name	brmsfit-methods:82	sample=FALSE	expect_true(is(draws, "matrix"))	STALE: reads 'draws', whose last assignment failed: draws_accessor_args() has no argument `iteration`. It takes: x, pars, variable, draw, subset, what, format, regex, fixed, inc_warmup
tests.brmsfit-methods.R	as.matrix has reasonable ouputs	83	sample	defect	argument	as.matrix() of draws refuses brms's iteration argument by name	brmsfit-methods:83	sample=FALSE	expect_equal(dim(draws), c(10, length(variables(fit1))))	STALE: reads 'draws', whose last assignment failed: draws_accessor_args() has no argument `iteration`. It takes: x, pars, variable, draw, subset, what, format, regex, fixed, inc_warmup
tests.brmsfit-methods.R	as.array has reasonable ouputs	88	sample	pass			brmsfit-methods:88	sample=TRUE	expect_true(is.array(draws))	
tests.brmsfit-methods.R	as.array has reasonable ouputs	91	sample	cannot transfer	stan	reads fit1$fit@sim$chains, the stanfit slot (D10); frmtmb.sample keeps it in x$stanfit	brmsfit-methods:91	sample=FALSE	expect_equal(dim(draws), ps_dim)	STALE: reads 'ps_dim', whose last assignment failed: object 'chains' not found
tests.brmsfit-methods.R	as.array has reasonable ouputs	94	sample	defect	argument	as.array() of draws refuses brms's chain argument by name	brmsfit-methods:94	sample=FALSE	expect_true(is.array(draws))	STALE: reads 'draws', whose last assignment failed: draws_accessor_args() has no argument `chain`. It takes: x, pars, variable, draw, subset, what, format, regex, fixed, inc_warmup
tests.brmsfit-methods.R	as.array has reasonable ouputs	96	sample	defect	argument	as.array() of draws refuses brms's chain argument by name	brmsfit-methods:96	sample=FALSE	expect_equal(dim(draws), ps_dim)	STALE: reads 'draws', whose last assignment failed: draws_accessor_args() has no argument `chain`. It takes: x, pars, variable, draw, subset, what, format, regex, fixed, inc_warmup
tests.brmsfit-methods.R	as.mcmc has reasonable ouputs	102	sample	cannot transfer	stan	reads fit1$fit@sim$chains, the stanfit slot (D10)	brmsfit-methods:102	sample=FALSE	expect_equal(length(mc), chains)	STALE: reads 'chains', whose last assignment failed: no applicable method for `@` applied to an object of class "frmtmb_fit"
tests.brmsfit-methods.R	as.mcmc has reasonable ouputs	103	sample	cannot transfer	stan	reads fit1$fit@sim$chains, the stanfit slot (D10)	brmsfit-methods:103	sample=FALSE	expect_equal(dim(mc[[1]]), c(ndraws(fit1) / chains, length(variables(fit1))))	STALE: reads 'chains', whose last assignment failed: no applicable method for `@` applied to an object of class "frmtmb_fit"
tests.brmsfit-methods.R	as.mcmc has reasonable ouputs	105	sample	pass			brmsfit-methods:105	sample=TRUE	expect_equal(dim(mc), c(ndraws(fit1), length(variables(fit1))))	
tests.brmsfit-methods.R	as.mcmc has reasonable ouputs	107	sample	cannot transfer	absent	as.mcmc(inc_warmup = TRUE): frm_sample() stores no warmup, a recorded gap (dev/brms-api-diff.md (c), 'Blocked, not small'), not a decision	brmsfit-methods:107	sample=FALSE	expect_equal(dim(SW(as.mcmc(fit1, inc_warmup = TRUE)[[1]])), c(fit1$fit@sim$iter, length(variables(fit1))))	ERROR: as.mcmc(inc_warmup = TRUE) has nothing to include: the draws matrix holds the post-warmup draws only, which is what frm_sample() keeps. The warmup, if the sampler saved it, is in `x$stanfit`
tests.brmsfit-methods.R	autocor has reasonable ouputs	112	core	cannot transfer	absent	frmtmb has no autocor(), brms's deprecated accessor for autocorrelation structures	brmsfit-methods:112	core=FALSE	expect_true(is.null(SW(autocor(fit1))))	ERROR: could not find function "autocor"
tests.brmsfit-methods.R	autocor has reasonable ouputs	113	core	cannot transfer	absent	frmtmb has no autocor()	brmsfit-methods:113	core=FALSE	expect_true(is.null(SW(autocor(fit6, resp = "count"))))	ERROR: could not find function "autocor"
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	151	core	pass			brmsfit-methods:151	core=TRUE	expect_equal(nrow(me[[2]]), 100)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	154	core	defect	argument	plot() of conditional effects refuses brms's rug and plot arguments by name	brmsfit-methods:154	core=FALSE	expect_ggplot(meplot[[1]])	STALE: reads 'meplot', whose last assignment failed: plot() has no argument `rug` (and 1 more: plot). It takes: x, ask, points, ncol
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	157	core	cannot transfer	absent	conditional_effects() has no select_points (dev/brms-api-diff.md (c); on draws it is refused by name, dev/brmsnames-findings.md not fixed 9)	brmsfit-methods:157	core=FALSE	expect_lt(nrow(attr(me[[1]], "points")), nobs(fit1))	STALE: reads 'me', whose last assignment failed: conditional_effects() has no argument `select_points`
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	162	core	cannot transfer	absent	conditional_effects() has no too_far, so the surface object is never built; plot() also refuses brms's plot = FALSE by name (dev/brms-api-diff.md (c))	brmsfit-methods:162	core=FALSE	expect_ggplot(meplot[[1]])	STALE: reads 'meplot', whose last assignment failed: plot() has no argument `plot`. Did you mean `plt`?. It takes: x, ask, points, ncol
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	164	core	cannot transfer	absent	conditional_effects() has no too_far; plot() also refuses brms's stype and plot arguments by name	brmsfit-methods:164	core=FALSE	expect_ggplot(meplot[[1]])	STALE: reads 'meplot', whose last assignment failed: plot() has no argument `stype` (and 1 more: plot). Did you mean `type`?. It takes: x, ask, points, ncol
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	167	core	cannot transfer	absent	conditional_effects() has no spaghetti (dev/brms-api-diff.md (c))	brmsfit-methods:167	core=FALSE	expect_equal(nrow(attr(me$Age, "spaghetti")), 1000)	STALE: reads 'me', whose last assignment failed: conditional_effects() has no argument `spaghetti`
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	169	core	cannot transfer	absent	conditional_effects() has no spaghetti	brmsfit-methods:169	core=FALSE	expect_ggplot(meplot[[1]])	STALE: reads 'meplot', whose last assignment failed: plot() has no argument `plot`. Did you mean `plt`?. It takes: x, ask, points, ncol
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	170	core	cannot transfer	absent	conditional_effects() has no spaghetti, so the spaghetti-with-surface refusal brms asserts is never reached	brmsfit-methods:170	core=FALSE	expect_error( conditional_effects(fit1, "Age", spaghetti = TRUE, surface = TRUE), "Cannot use 'spaghetti' and 'surface' at the same time" )	ERROR: conditional_effects() has no argument `spaghetti`
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	177	core	pass			brmsfit-methods:177	core=TRUE	expect_equal(nrow(me[[1]]), 100)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	179	core	pass			brmsfit-methods:179	core=TRUE	expect_equal(nrow(me[[2]]), exp_nrow)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	188	core	pass			brmsfit-methods:188	core=TRUE	expect_equal(nrow(me[[1]]), exp_nrow)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	192	core	pass			brmsfit-methods:192	core=TRUE	expect_equal(nrow(me$Age), exp_nrow)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	197	core	pass			brmsfit-methods:197	core=TRUE	expect_equal(nrow(me[[1]]), 10)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	201	core	pass			brmsfit-methods:201	core=TRUE	expect_equal(nrow(me[[1]]), 10)	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	203	core	pass	own-words	frmtmb's own words: Variable 'Trtc' is not stored in the model frame | brms: All specified effects are invalid for this model. CAVEAT: frmtmb gives this message for brmsfit-methods:205, where brms warns and keeps the valid effects	brmsfit-methods:203	core=TRUE	expect_error(conditional_effects(fit1, effects = "Trtc"), "All specified effects are invalid for this model")	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	205	core	defect	refuses-accepted	one invalid effect among valid ones is an error; brms warns 'Some specified effects are invalid' and returns the valid ones (dev/brmsport-probe4.R)	brmsfit-methods:205	core=FALSE	expect_warning(conditional_effects(fit1, effects = c("Trtc", "Trt")), "Some specified effects are invalid for this model")	ERROR: Variable 'Trtc' is not stored in the model frame; pass the original data via data =
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	207	core	pass	own-words	frmtmb's own words: Effects support at most two variables: 'Trtc:a:b' | brms: please use the 'conditions' argument	brmsfit-methods:207	core=TRUE	expect_error(conditional_effects(fit1, effects = "Trtc:a:b"), "please use the 'conditions' argument")	
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	213	core	defect	refuses-accepted	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision	brmsfit-methods:213	core=FALSE	expect_equal(nrow(conditional_effects(fit2)[[2]]), 100)	ERROR: conditional_effects() cannot put a wald band on a nonlinear predictor: predict() has no standard error for it. Use band = "boot", which refits instead of differentiating, method = "predict", whose band is a quantile of simulated responses, or display one nonlinear parameter with dpar = "a"
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	215	core	defect	refuses-accepted	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision	brmsfit-methods:215	core=FALSE	expect_equal(nrow(me$Age), exp_nrow)	STALE: reads 'me', whose last assignment failed: conditional_effects() cannot put a wald band on a nonlinear predictor: predict() has no standard error for it. Use band = "boot", which refits instead of differentiating, method = "predict", whose band is a quantile of simulated responses, or display one nonlinear parameter with dpar = "a"
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	217	core	defect	output	no 'Predictions are treated as continuous variables' warning on the ordinal fit4; the brmsnames note cited before is about draws, and the fit method was never audited (brmsnames 'Found and NOT fixed' 11)	brmsfit-methods:217	core=FALSE	expect_warning( me4 <- conditional_effects(fit4), "Predictions are treated as continuous variables" )	Expected `me4 <- conditional_effects(fit4)` to throw a warning.
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	221	core	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:221	core=FALSE	expect_true(is(me4, "brms_conditional_effects"))	STALE: reads 'me4', whose last assignment failed: Expected `me4 <- conditional_effects(fit4)` to throw a warning.
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	223	core	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:223	core=FALSE	expect_true(is(me4, "brms_conditional_effects"))	Expected `is(me4, "brms_conditional_effects")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	226	core	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:226	core=FALSE	expect_true(is(me5, "brms_conditional_effects"))	Expected `is(me5, "brms_conditional_effects")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	conditional_effects has reasonable ouputs	229	core	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:229	core=FALSE	expect_true(is(me6, "brms_conditional_effects"))	Expected `is(me6, "brms_conditional_effects")` to be TRUE. Differences: `actual`:   FALSE `expected`: TRUE  
tests.brmsfit-methods.R	conditional_smooths has reasonable ouputs	269	core	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'	brmsfit-methods:269	core=FALSE	expect_equal(nrow(ms[[1]]), 100)	STALE: reads 'ms', whose last assignment failed: could not find function "conditional_smooths"
tests.brmsfit-methods.R	conditional_smooths has reasonable ouputs	270	core	divergence	class	is(ms, 'brms_conditional_effects'): brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:270	core=FALSE	expect_true(is(ms, "brms_conditional_effects"))	STALE: reads 'ms', whose last assignment failed: could not find function "conditional_smooths"
tests.brmsfit-methods.R	conditional_smooths has reasonable ouputs	273	core	cannot transfer	absent	frmtmb has no conditional_smooths()	brmsfit-methods:273	core=FALSE	expect_equal(nrow(attr(ms[[1]], "spaghetti")), 1000)	STALE: reads 'ms', whose last assignment failed: could not find function "conditional_smooths"
tests.brmsfit-methods.R	conditional_smooths has reasonable ouputs	275	core	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'	brmsfit-methods:275	core=FALSE	expect_error(conditional_smooths(fit1, smooths = "s3"), "No valid smooth terms found in the model")	ERROR: could not find function "conditional_smooths"
tests.brmsfit-methods.R	conditional_smooths has reasonable ouputs	277	core	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'	brmsfit-methods:277	core=FALSE	expect_error(conditional_smooths(fit2), "No valid smooth terms found in the model")	ERROR: could not find function "conditional_smooths"
tests.brmsfit-methods.R	family has reasonable ouputs	282	core	divergence	class	family(fit) is a frmtmb_family, not a brmsfamily brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:282	core=FALSE	expect_is(family(fit1), "brmsfamily")	Expected `family(fit1)` to inherit from "character". Actual inheritance: "frmtmb_family"
tests.brmsfit-methods.R	family has reasonable ouputs	283	core	defect	argument	family() refuses brms's resp argument by name and says to index the returned list instead	brmsfit-methods:283	core=FALSE	expect_is(family(fit6, resp = "count"), "brmsfamily")	ERROR: family() cannot honor `resp`: family() returns a NAMED LIST of families for a multivariate fit, so index it by response name instead
tests.brmsfit-methods.R	family has reasonable ouputs	284	core	defect	argument	print() of a family refuses brms's links argument by name	brmsfit-methods:284	core=FALSE	expect_output(print(family(fit1), links = TRUE), "student.*log.*logm1")	ERROR: print() has no argument `links`. It takes: x
tests.brmsfit-methods.R	family has reasonable ouputs	285	core	defect	output	print(family(fit5)) reads 'Family: mixture(gaussian, exponential)', not brms's 'Mixture' then one family per component (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:285	core=FALSE	expect_output(print(family(fit5)), "Mixture.*gaussian.*exponential")	Expected output from `print(family(fit5))` to match regexp "Mixture.*gaussian.*exponential". Actual output: x |    | Family: mixture(gaussian, exponential)    | Link function: identity    | Parameters: mu1 (identity), sigma1 (log), mu2 (log), theta1 (identity)   | 
tests.brmsfit-methods.R	fitted has reasonable outputs	292	core	defect	shape	fitted() returns a vector, not brms's four-column summary matrix Estimate, Est.Error, Q2.5, Q97.5; row 2.6d says brms's mean 'already matches', which is true of the value and not of the shape (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:292	core=FALSE	expect_equal(dim(fi), c(nobs(fit1), 4))	Expected `dim(fi)` to equal `c(nobs(fit1), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	293	core	defect	shape	fitted() returns a vector with no Estimate, Est.Error, Q2.5, Q97.5 columns (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:293	core=FALSE	expect_equal(colnames(fi), c("Estimate", "Est.Error", "Q2.5", "Q97.5"))	Expected `colnames(fi)` to equal `c("Estimate", "Est.Error", "Q2.5", "Q97.5")`. Differences: `actual` is NULL `expected` is a character vector ('Estimate', 'Est.Error', 'Q2.5', 'Q97.5') 
tests.brmsfit-methods.R	fitted has reasonable outputs	301	core	defect	refuses-accepted	newdata carrying the numeric codes 0 and 1 of the factor Trt dies with R's 'contrasts apply only to factors'; brms matches them to the levels (dev/brmsport-probe4.R)	brmsfit-methods:301	core=FALSE	expect_equal(dim(fi), c(2, 4))	STALE: reads 'fi', whose last assignment failed: contrasts apply only to factors
tests.brmsfit-methods.R	fitted has reasonable outputs	305	core	defect	argument	fitted() refuses brms's allow_new_levels by name, though predict() takes it	brmsfit-methods:305	core=FALSE	expect_equal(dim(fi), c(2, 4))	STALE: reads 'fi', whose last assignment failed: fitted() has no argument `allow_new_levels`. It takes: object, newdata, re_formula, scale, resp, dpar
tests.brmsfit-methods.R	fitted has reasonable outputs	314	core	defect	shape	fitted() refuses ndraws, and past the refusal it returns a vector where brms returns the 4-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:314	core=FALSE	expect_equal(dim(fi), c(100, 4))	STALE: reads 'fi', whose last assignment failed: fitted() cannot honor `ndraws`: a maximum likelihood fit carries one estimate, not a posterior, so there is nothing to thin. Draw from the fit with frmtmb.sample::frm_sample() and use posterior_epred(ndraws = ) there
tests.brmsfit-methods.R	fitted has reasonable outputs	317	core	defect	shape	fitted() refuses ndraws, and past the refusal it returns a vector where brms returns the 4-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:317	core=FALSE	expect_equal(dim(fi), c(100, 4))	STALE: reads 'fi', whose last assignment failed: fitted() cannot honor `ndraws`: a maximum likelihood fit carries one estimate, not a posterior, so there is nothing to thin. Draw from the fit with frmtmb.sample::frm_sample() and use posterior_epred(ndraws = ) there
